訂單編號,城市,優惠碼,訂單金額,網紅來源,訂單狀態
ORD-38082,台北,網紅專屬九折,3062,無,已完成
ORD-24817,桃園,無,4535,網紅B,已完成
ORD-58749,台北,無,3704,無,已完成
ORD-49087,台北,滿千折兩百,4157,網紅B,已完成
ORD-99051,台南,無,3248,網紅B,已完成
ORD-73487,台中,滿千折兩百,3869,網紅B,已完成
ORD-83692,台中,無,4548,無,已完成
ORD-63716,台北,網紅專屬九折,1864,網紅B,已完成
ORD-33493,高雄,無,4758,無,已完成
ORD-66439,台北,滿千折兩百,4840,無,已完成
ORD-40411,台北,網紅專屬九折,2801,網紅A,已完成
ORD-79969,台北,網紅專屬九折,4186,無,已完成
ORD-78203,高雄,無,3031,網紅A,已完成
ORD-84872,台北,免運優惠,4119,無,已完成
ORD-64964,桃園,無,3615,無,已完成
ORD-20205,台北,無,2218,網紅B,已完成
ORD-40062,台中,滿千折兩百,2250,網紅A,已完成
ORD-48058,高雄,無,604,網紅B,已完成
ORD-28721,台北,滿千折兩百,3981,網紅B,已完成
ORD-80136,台北,免運優惠,633,網紅A,已完成
ORD-51197,台北,滿千折兩百,3737,網紅C,已完成
ORD-35004,台中,免運優惠,2160,網紅C,已完成
ORD-23225,台北,滿千折兩百,1195,網紅B,已退款
ORD-64858,高雄,免運優惠,957,網紅C,已完成
ORD-17369,台北,滿千折兩百,621,無,已完成
ORD-77826,台北,滿千折兩百,2068,網紅B,已退款
ORD-55196,桃園,滿千折兩百,616,網紅A,已完成
ORD-52199,台中,網紅專屬九折,4329,無,已完成
ORD-56540,高雄,免運優惠,4098,網紅B,已完成
ORD-27734,台中,無,4348,無,已完成
ORD-42064,高雄,無,2807,無,已完成
ORD-67841,台中,網紅專屬九折,1980,網紅A,已完成
ORD-26332,台北,網紅專屬九折,4924,網紅B,已完成
ORD-69387,台北,免運優惠,2829,無,已完成
ORD-94521,台北,無,1765,無,已完成
ORD-14223,台北,滿千折兩百,3227,無,已完成
ORD-25935,台中,無,4172,網紅B,已完成
ORD-11736,桃園,滿千折兩百,4915,無,已完成
ORD-51594,台中,無,4609,無,已完成
ORD-56664,台南,滿千折兩百,1112,網紅A,已完成
ORD-26913,高雄,免運優惠,2660,網紅B,已完成
ORD-37432,台北,滿千折兩百,4899,網紅B,已完成
ORD-31027,台北,網紅專屬九折,4627,網紅A,已完成
ORD-81304,台北,滿千折兩百,4728,網紅A,已完成
ORD-64015,高雄,滿千折兩百,4815,網紅C,已完成
ORD-10772,台北,無,4370,網紅B,已完成
ORD-49544,高雄,免運優惠,3715,無,已完成
ORD-10219,桃園,網紅專屬九折,3356,網紅A,已完成
ORD-89409,台北,免運優惠,2749,網紅B,已完成
ORD-11464,台中,免運優惠,696,無,已完成
ORD-54885,台中,免運優惠,1642,網紅B,已完成
ORD-31079,桃園,滿千折兩百,1042,無,已完成
ORD-12111,台北,網紅專屬九折,2839,無,已完成
ORD-28308,台北,網紅專屬九折,1617,網紅B,已完成
ORD-55128,台北,免運優惠,1852,無,已完成
ORD-61444,高雄,滿千折兩百,4587,無,已完成
ORD-84123,高雄,滿千折兩百,4905,網紅A,已完成
ORD-83910,台中,網紅專屬九折,1199,無,已完成
ORD-73761,高雄,無,2158,無,已完成
ORD-31343,台南,無,3143,無,已完成
ORD-51910,桃園,滿千折兩百,4215,網紅B,已完成
ORD-28045,桃園,無,4113,無,已完成
ORD-81484,台中,滿千折兩百,4118,網紅A,已完成
ORD-65227,台南,免運優惠,2370,網紅B,已完成
ORD-10047,台中,網紅專屬九折,4149,網紅C,已退款
ORD-44614,台北,無,716,無,已完成
ORD-11937,高雄,網紅專屬九折,4241,網紅B,已完成
ORD-77487,台中,網紅專屬九折,1809,無,已完成
ORD-20292,高雄,網紅專屬九折,3234,無,已退款
ORD-32250,台中,免運優惠,1880,網紅A,已退款
ORD-27107,台中,免運優惠,3825,無,已完成
ORD-13840,台北,網紅專屬九折,4520,網紅B,已完成
ORD-70815,台北,網紅專屬九折,3665,網紅C,已完成
ORD-32086,台北,滿千折兩百,1387,網紅B,已完成
ORD-92905,台北,網紅專屬九折,2717,無,已退款
ORD-75092,台中,滿千折兩百,3698,網紅B,已完成
ORD-13088,桃園,免運優惠,3629,網紅A,已完成
ORD-47363,台北,無,1023,網紅C,已完成
ORD-30255,高雄,免運優惠,3050,網紅A,已完成
ORD-45526,台北,免運優惠,3184,網紅C,已完成
ORD-58188,台中,免運優惠,2975,網紅B,已完成
ORD-20393,台北,無,3912,網紅B,已完成
ORD-65371,台南,滿千折兩百,2158,無,已完成
ORD-59281,台北,免運優惠,3963,無,已完成
ORD-21519,台中,網紅專屬九折,4161,無,已完成
ORD-15980,台中,無,1366,無,已完成
ORD-48315,台中,無,2882,無,已完成
ORD-54829,台中,無,636,網紅A,已完成
ORD-44419,台北,滿千折兩百,2887,無,已完成
ORD-38841,台中,滿千折兩百,2172,網紅B,已完成
ORD-73284,台北,免運優惠,4646,網紅A,已完成
ORD-12623,台中,免運優惠,623,網紅B,已完成
ORD-70805,高雄,免運優惠,1069,網紅A,已完成
ORD-51773,高雄,網紅專屬九折,1634,無,已完成
ORD-59050,台南,免運優惠,1440,無,已完成
ORD-56736,台北,免運優惠,1838,無,已完成
ORD-61790,台北,無,3461,網紅C,已完成
ORD-74311,台中,無,696,網紅A,已完成
ORD-97973,台中,無,2331,無,已完成
ORD-15886,高雄,網紅專屬九折,4596,網紅B,已完成
ORD-82712,台北,免運優惠,1864,網紅A,已完成
ORD-74049,高雄,網紅專屬九折,2195,無,已完成
ORD-12964,高雄,滿千折兩百,1771,網紅A,已完成
ORD-90131,台中,網紅專屬九折,1766,無,已完成
ORD-93778,台南,滿千折兩百,925,網紅C,已完成
ORD-65881,台中,網紅專屬九折,2583,無,已完成
ORD-69140,台北,免運優惠,2906,網紅B,已完成
ORD-70056,高雄,網紅專屬九折,4742,網紅A,已完成
ORD-62934,台中,免運優惠,1805,網紅B,已完成
ORD-20031,高雄,無,4788,網紅B,已完成
ORD-68775,桃園,滿千折兩百,902,無,已完成
ORD-36615,台中,滿千折兩百,2806,無,已完成
ORD-42911,台南,網紅專屬九折,3615,網紅C,已完成
ORD-77899,台北,滿千折兩百,4515,網紅C,已完成
ORD-44925,台中,無,3832,無,已完成
ORD-46277,台中,網紅專屬九折,2648,無,已完成
ORD-21240,台北,滿千折兩百,1478,無,已完成
ORD-37077,高雄,免運優惠,2928,無,已完成
ORD-33578,台北,網紅專屬九折,3342,網紅B,已完成
ORD-81092,高雄,滿千折兩百,2606,無,已完成
ORD-72287,台中,無,2334,網紅B,已完成
ORD-88606,台北,免運優惠,3660,網紅B,已完成
ORD-99127,高雄,無,4502,無,已完成
ORD-93452,台北,無,3498,無,已完成
ORD-33813,台北,無,4603,網紅B,已完成
ORD-76725,台北,免運優惠,3329,網紅C,已完成
ORD-98171,台中,無,941,無,已完成
ORD-41612,台北,網紅專屬九折,2074,無,已完成
ORD-29525,高雄,滿千折兩百,1452,網紅B,已完成
ORD-22696,桃園,滿千折兩百,4423,無,已完成
ORD-45296,高雄,無,3087,網紅C,已完成
ORD-95518,台北,免運優惠,4490,無,已完成
ORD-37863,台北,免運優惠,1355,網紅B,已完成
ORD-41459,高雄,滿千折兩百,1199,網紅B,已完成
ORD-97416,台北,網紅專屬九折,4169,無,已完成
ORD-88917,高雄,網紅專屬九折,3272,網紅A,已完成
ORD-13298,台北,無,4218,無,已完成
ORD-88035,台中,免運優惠,4061,無,已完成
ORD-70855,高雄,無,3271,無,已完成
ORD-86754,台北,滿千折兩百,2855,無,已完成
ORD-39524,台北,免運優惠,3707,網紅A,已完成
ORD-49977,高雄,無,4395,網紅B,已完成
ORD-69303,高雄,滿千折兩百,1907,網紅B,已完成
ORD-90640,台中,無,765,無,已完成
ORD-72855,台北,無,3638,網紅B,已完成
ORD-59575,高雄,滿千折兩百,2142,網紅A,已完成
ORD-66340,台北,無,2622,網紅B,已完成
ORD-69467,台北,無,2615,網紅C,已完成
ORD-66587,台南,滿千折兩百,4346,無,已完成
ORD-64803,高雄,網紅專屬九折,1661,網紅B,已完成
ORD-39956,高雄,無,1053,無,已完成
ORD-85778,台中,免運優惠,1230,無,已完成
ORD-25591,台北,無,2336,網紅B,已完成
ORD-29468,桃園,滿千折兩百,2528,無,已完成
ORD-45804,台中,免運優惠,3017,網紅B,已完成
ORD-78735,台南,免運優惠,3923,網紅C,已完成
ORD-93292,高雄,網紅專屬九折,2485,網紅A,已完成
ORD-49023,台北,網紅專屬九折,2306,網紅B,已完成
ORD-82900,台南,免運優惠,3681,網紅C,已完成
ORD-72691,高雄,免運優惠,2078,無,已完成
ORD-87049,台中,無,3336,無,已完成
ORD-23155,桃園,免運優惠,648,無,已完成
ORD-27023,桃園,網紅專屬九折,3579,網紅A,已完成
ORD-11143,高雄,免運優惠,3372,網紅B,已完成
ORD-99551,台中,網紅專屬九折,4744,無,已完成
ORD-55376,桃園,免運優惠,1276,無,已完成
ORD-68019,高雄,網紅專屬九折,3880,網紅A,已完成
ORD-36607,台中,免運優惠,4978,網紅B,已完成
ORD-36557,台北,免運優惠,2070,網紅C,已完成
ORD-77465,台北,網紅專屬九折,799,網紅C,已完成
ORD-53909,高雄,免運優惠,930,無,已退款
ORD-11396,台北,網紅專屬九折,4045,網紅C,已完成
ORD-68918,高雄,無,864,無,已完成
ORD-77038,桃園,網紅專屬九折,3792,網紅A,已完成
ORD-12231,台中,滿千折兩百,645,網紅B,已完成
ORD-40014,台南,網紅專屬九折,1750,網紅A,已完成
ORD-30043,台中,無,1850,網紅A,已完成
ORD-10969,台中,滿千折兩百,2174,無,已完成
ORD-52158,高雄,無,2081,網紅B,已完成
ORD-65125,桃園,免運優惠,2485,網紅A,已完成
ORD-83208,台北,網紅專屬九折,1043,網紅C,已完成
ORD-42868,台中,滿千折兩百,4352,無,已退款
ORD-35698,台中,免運優惠,3305,網紅B,已完成
ORD-73187,台中,無,1978,無,已完成
ORD-27902,台北,滿千折兩百,974,無,已退款
ORD-46043,台北,滿千折兩百,2098,網紅B,已完成
ORD-14558,台北,滿千折兩百,3689,無,已完成
ORD-69607,高雄,無,1814,網紅A,已完成
ORD-10229,台中,網紅專屬九折,1346,無,已完成
ORD-65289,台南,網紅專屬九折,1108,網紅B,已完成
ORD-57394,高雄,網紅專屬九折,4011,網紅B,已完成
ORD-87235,台北,免運優惠,577,無,已退款
ORD-27831,台北,無,1562,網紅A,已完成
ORD-53385,台南,免運優惠,1072,無,已完成
ORD-77238,台中,網紅專屬九折,1515,網紅B,已完成
ORD-80762,台中,網紅專屬九折,4467,無,已完成
ORD-34038,台南,免運優惠,1697,無,已完成
ORD-40303,台中,滿千折兩百,4690,網紅A,已完成
ORD-67288,桃園,免運優惠,3282,網紅B,已完成
ORD-16078,台中,網紅專屬九折,1117,無,已完成
ORD-18808,台北,無,4394,無,已完成
ORD-47473,桃園,網紅專屬九折,4524,無,已完成
ORD-48753,台北,網紅專屬九折,3336,網紅A,已完成
ORD-37981,桃園,免運優惠,3904,網紅B,已完成
ORD-81845,高雄,滿千折兩百,2101,網紅C,已完成
ORD-97653,台北,網紅專屬九折,4386,網紅A,已完成
ORD-95296,高雄,網紅專屬九折,1164,網紅C,已完成
ORD-88588,台北,網紅專屬九折,4745,無,已完成
ORD-95670,台北,免運優惠,1164,網紅C,已完成
ORD-79653,台中,網紅專屬九折,1739,網紅C,已完成
ORD-45837,台中,無,1245,無,已完成
ORD-98624,高雄,免運優惠,3826,網紅A,已完成
ORD-65374,台南,滿千折兩百,1794,無,已完成
ORD-61258,台北,滿千折兩百,4932,網紅C,已完成
ORD-90098,台北,網紅專屬九折,4557,無,已退款
ORD-88341,台中,無,4674,網紅A,已完成
ORD-33853,台中,無,1059,無,已完成
ORD-18540,台南,網紅專屬九折,4611,網紅C,已完成
ORD-86868,台北,無,4862,無,已完成
ORD-63590,台北,網紅專屬九折,3022,網紅B,已完成
ORD-18449,台中,無,3641,網紅B,已完成
ORD-65352,台中,滿千折兩百,2826,網紅B,已完成
ORD-70037,台北,無,2543,無,已完成
ORD-98244,桃園,無,1010,無,已完成
ORD-94561,台北,網紅專屬九折,4681,無,已完成
ORD-15205,高雄,免運優惠,4871,無,已完成
ORD-62071,台中,免運優惠,2405,無,已完成
ORD-88901,台北,網紅專屬九折,2008,網紅C,已完成
ORD-49136,台南,網紅專屬九折,2479,無,已完成
ORD-81519,桃園,滿千折兩百,767,網紅B,已完成
ORD-87753,台中,滿千折兩百,4104,網紅B,已完成
ORD-93379,台中,免運優惠,3251,網紅C,已完成
ORD-49752,台中,無,2856,網紅B,已完成
ORD-34876,台北,無,761,網紅A,已完成
ORD-51694,高雄,免運優惠,4798,無,已完成
ORD-67075,高雄,免運優惠,991,網紅C,已完成
ORD-83968,台中,免運優惠,4420,無,已完成
ORD-97294,台中,無,2520,網紅C,已完成
ORD-55433,高雄,網紅專屬九折,3037,網紅A,已完成
ORD-88242,台北,免運優惠,2465,無,已完成
ORD-75452,高雄,網紅專屬九折,2668,網紅B,已完成
ORD-68234,高雄,網紅專屬九折,3771,網紅A,已完成
ORD-11124,台中,網紅專屬九折,3287,無,已完成
ORD-55778,台北,滿千折兩百,1398,網紅A,已完成
ORD-48156,台北,免運優惠,3046,網紅B,已完成
ORD-71637,台南,滿千折兩百,4131,網紅A,已完成
ORD-96271,高雄,網紅專屬九折,1796,網紅B,已完成
ORD-81810,台北,滿千折兩百,3484,無,已完成
ORD-87173,高雄,網紅專屬九折,2736,網紅B,已完成
ORD-38294,台北,網紅專屬九折,4545,網紅B,已完成
ORD-78923,桃園,免運優惠,3599,網紅A,已退款
ORD-13437,台中,滿千折兩百,2794,網紅B,已完成
ORD-36714,台北,免運優惠,3547,網紅C,已完成
ORD-61334,台中,無,3081,網紅C,已完成
ORD-67436,台中,無,1725,網紅B,已完成
ORD-63526,台北,無,3016,網紅A,已完成
ORD-87929,台南,滿千折兩百,3292,網紅A,已完成
ORD-12216,台中,免運優惠,4735,無,已完成
ORD-82804,台北,免運優惠,2154,無,已完成
ORD-20416,台北,無,2030,網紅B,已完成
ORD-77576,台中,網紅專屬九折,4081,網紅A,已完成
ORD-27280,台北,無,955,網紅A,已完成
ORD-82916,高雄,滿千折兩百,1263,網紅B,已完成
ORD-18903,台中,免運優惠,1234,無,已完成
ORD-31566,台北,滿千折兩百,1045,網紅B,已完成
ORD-75372,台北,無,3426,網紅B,已完成
ORD-82835,高雄,無,556,網紅C,已完成
ORD-68541,台北,網紅專屬九折,4482,網紅B,已完成
ORD-67194,桃園,免運優惠,2076,無,已完成
ORD-97553,台北,免運優惠,1905,無,已完成
ORD-72221,台北,無,1116,網紅C,已完成
ORD-84253,台北,滿千折兩百,3737,無,已完成
ORD-28103,台北,滿千折兩百,1030,網紅C,已完成
ORD-48673,台北,免運優惠,3776,網紅C,已完成
ORD-31400,台中,滿千折兩百,4283,無,已完成
ORD-68676,台北,滿千折兩百,4564,無,已完成
ORD-26844,台南,免運優惠,895,無,已完成
ORD-36812,高雄,無,1162,網紅C,已完成
ORD-33164,台北,滿千折兩百,2177,網紅A,已完成
ORD-77741,台北,網紅專屬九折,4305,無,已完成
ORD-92505,台北,無,2065,無,已完成
ORD-58329,台南,滿千折兩百,1678,無,已完成
ORD-68901,桃園,免運優惠,3121,無,已完成
ORD-42329,台北,無,2351,無,已完成
ORD-17095,高雄,網紅專屬九折,3868,無,已完成
ORD-70134,台北,無,2710,網紅A,已退款
ORD-80413,台北,無,2965,網紅A,已退款
ORD-52103,台北,滿千折兩百,4203,無,已完成
ORD-86225,台北,網紅專屬九折,3505,網紅C,已完成
ORD-37690,台北,免運優惠,3546,網紅A,已完成
ORD-56131,台北,免運優惠,4367,網紅B,已完成
ORD-14282,高雄,免運優惠,4002,網紅A,已完成
ORD-53115,高雄,滿千折兩百,1214,網紅C,已完成
ORD-98856,高雄,無,2990,無,已完成
ORD-74083,台中,滿千折兩百,1683,無,已完成
ORD-17602,台北,網紅專屬九折,663,網紅B,已完成
ORD-77003,台南,滿千折兩百,3695,無,已完成
ORD-25033,台北,免運優惠,1312,網紅B,已完成
ORD-65886,台北,滿千折兩百,1838,無,已完成
ORD-75867,高雄,免運優惠,1283,網紅B,已完成
ORD-27326,台北,滿千折兩百,4425,網紅B,已完成
ORD-87823,台中,網紅專屬九折,4314,網紅B,已完成
ORD-31760,台中,網紅專屬九折,4444,網紅A,已完成
ORD-18621,台北,免運優惠,2720,網紅A,已完成
ORD-58621,台北,網紅專屬九折,4719,網紅B,已完成
ORD-67755,高雄,無,3737,網紅A,已完成
ORD-41085,台中,免運優惠,4869,網紅B,已完成
ORD-61856,高雄,無,4617,無,已完成
ORD-17362,台北,滿千折兩百,2113,無,已完成
ORD-77113,台北,滿千折兩百,2876,網紅A,已退款
ORD-19210,高雄,網紅專屬九折,2383,無,已退款
ORD-41677,高雄,滿千折兩百,2942,無,已完成
ORD-57091,台北,滿千折兩百,3993,無,已完成
ORD-65103,高雄,網紅專屬九折,3821,網紅A,已完成
ORD-16923,高雄,滿千折兩百,731,無,已完成
ORD-23704,台北,免運優惠,4443,無,已完成
ORD-67416,台南,免運優惠,3431,網紅B,已完成
ORD-14165,高雄,滿千折兩百,1187,無,已完成
ORD-98342,台南,免運優惠,949,網紅A,已完成
ORD-19906,台中,無,2414,網紅C,已完成
ORD-65319,高雄,滿千折兩百,867,網紅C,已完成
ORD-76270,台中,網紅專屬九折,786,網紅A,已完成
ORD-71039,台北,網紅專屬九折,4925,網紅A,已完成
ORD-72783,台北,無,1445,無,已完成
ORD-65256,台北,無,959,網紅B,已完成
ORD-61017,台中,滿千折兩百,4379,無,已完成
ORD-69021,高雄,滿千折兩百,2320,無,已完成
ORD-41911,高雄,滿千折兩百,3228,無,已完成
ORD-27684,台北,網紅專屬九折,1142,無,已完成
ORD-86233,高雄,免運優惠,2602,網紅A,已完成
ORD-76586,高雄,無,3947,網紅A,已完成
ORD-42231,桃園,免運優惠,2877,網紅B,已完成
ORD-78723,台南,網紅專屬九折,1588,無,已退款
ORD-82756,台北,網紅專屬九折,583,無,已完成
ORD-48812,台北,網紅專屬九折,1887,網紅B,已完成
ORD-53774,台北,免運優惠,3082,網紅B,已完成
ORD-85522,台北,網紅專屬九折,2109,網紅B,已完成
ORD-57917,台南,滿千折兩百,4077,無,已完成
ORD-68532,台北,無,1083,網紅C,已完成
ORD-19553,台北,免運優惠,3691,無,已完成
ORD-79268,台中,免運優惠,3547,網紅B,已退款
ORD-52096,桃園,網紅專屬九折,3323,無,已完成
ORD-41073,台中,無,2544,網紅A,已完成
ORD-68681,台南,網紅專屬九折,1896,網紅A,已完成
ORD-61989,桃園,滿千折兩百,1746,網紅A,已完成
ORD-53538,台中,滿千折兩百,3232,無,已完成
ORD-46446,台北,免運優惠,2105,網紅B,已完成
ORD-81846,台北,無,1205,無,已完成
ORD-84962,桃園,網紅專屬九折,3109,網紅C,已完成
ORD-35080,桃園,滿千折兩百,639,網紅A,已完成
ORD-74537,高雄,網紅專屬九折,768,無,已完成
ORD-58862,台北,無,4228,網紅B,已完成
ORD-52510,桃園,網紅專屬九折,4316,無,已完成
ORD-95776,台北,無,2317,網紅B,已完成
ORD-11056,台南,無,2276,無,已完成
ORD-16297,台北,免運優惠,4477,網紅A,已完成
ORD-71199,高雄,網紅專屬九折,2212,網紅A,已完成
ORD-15197,台中,免運優惠,1068,無,已完成
ORD-49915,台南,免運優惠,2441,無,已完成
ORD-72878,台中,網紅專屬九折,1328,無,已完成
ORD-59481,高雄,滿千折兩百,1724,網紅A,已完成
ORD-85255,台北,滿千折兩百,2779,無,已完成
ORD-79349,高雄,滿千折兩百,4270,網紅A,已完成
ORD-86103,台北,無,4589,網紅A,已完成
ORD-64240,台北,免運優惠,3820,無,已完成
ORD-54359,台北,網紅專屬九折,1823,網紅A,已完成
ORD-79236,台北,網紅專屬九折,815,網紅A,已完成
ORD-13293,高雄,網紅專屬九折,1198,無,已完成
ORD-12228,台北,滿千折兩百,3948,無,已完成
ORD-59019,台北,無,1334,無,已完成
ORD-42467,台北,網紅專屬九折,516,無,已完成
ORD-55799,台南,免運優惠,3190,網紅A,已完成
ORD-60378,高雄,網紅專屬九折,2188,網紅C,已完成
ORD-63126,高雄,滿千折兩百,2989,網紅A,已完成
ORD-26761,台北,免運優惠,4185,網紅C,已完成
ORD-18259,桃園,免運優惠,3811,無,已完成
ORD-72204,桃園,滿千折兩百,2779,網紅C,已完成
ORD-95682,台北,滿千折兩百,2031,網紅B,已完成
ORD-70769,台北,無,4546,網紅B,已退款
ORD-43426,台北,無,4860,網紅A,已完成
ORD-42419,台中,網紅專屬九折,4580,網紅B,已完成
ORD-46183,台北,滿千折兩百,3645,網紅A,已完成
ORD-36473,台中,免運優惠,1966,網紅A,已完成
ORD-41460,高雄,無,610,無,已完成
ORD-59998,高雄,滿千折兩百,3983,無,已完成
ORD-62481,桃園,免運優惠,4165,網紅A,已完成
ORD-98231,台南,滿千折兩百,4992,網紅B,已完成
ORD-14486,台中,免運優惠,4842,無,已完成
ORD-62863,台北,免運優惠,3809,網紅A,已完成
ORD-66528,台北,滿千折兩百,3547,網紅B,已完成
ORD-57607,台中,網紅專屬九折,735,網紅B,已完成
ORD-67766,台北,免運優惠,4546,無,已完成
ORD-73848,台中,網紅專屬九折,4637,無,已完成
ORD-42364,台南,滿千折兩百,2928,網紅B,已退款
ORD-52594,台中,網紅專屬九折,2194,無,已完成
ORD-99759,高雄,網紅專屬九折,3772,網紅B,已完成
ORD-74947,高雄,滿千折兩百,1676,網紅C,已完成
ORD-47644,台北,無,621,網紅A,已完成
ORD-86278,高雄,免運優惠,2131,無,已完成
ORD-86214,台南,滿千折兩百,3327,無,已完成
ORD-43796,台中,免運優惠,4642,網紅B,已完成
ORD-72092,台中,網紅專屬九折,2368,網紅B,已完成
ORD-43717,高雄,免運優惠,2673,無,已完成
ORD-28259,桃園,滿千折兩百,4696,網紅A,已完成
ORD-72168,台北,免運優惠,3905,無,已完成
ORD-82937,高雄,網紅專屬九折,2878,網紅A,已完成
ORD-44740,台中,網紅專屬九折,1535,無,已完成
ORD-14621,台北,網紅專屬九折,3346,無,已完成
ORD-90190,台南,滿千折兩百,2356,無,已完成
ORD-32121,台北,網紅專屬九折,1232,網紅B,已完成
ORD-88756,高雄,網紅專屬九折,4162,網紅B,已退款
ORD-61590,高雄,網紅專屬九折,1930,網紅C,已完成
ORD-89076,台中,免運優惠,2043,網紅B,已完成
ORD-29066,台中,無,859,網紅B,已完成
ORD-67709,高雄,免運優惠,2795,網紅A,已完成
ORD-10480,台北,滿千折兩百,4404,網紅B,已完成
ORD-87773,台南,無,4859,無,已完成
ORD-53290,桃園,網紅專屬九折,4800,網紅C,已退款
ORD-74550,高雄,滿千折兩百,4477,網紅B,已完成
ORD-32088,高雄,滿千折兩百,3691,網紅C,已完成
ORD-27814,台北,滿千折兩百,4747,無,已退款
ORD-42555,台中,免運優惠,4999,網紅A,已完成
ORD-34266,台北,免運優惠,1698,無,已完成
ORD-89707,高雄,免運優惠,4911,網紅C,已完成
ORD-16041,台南,免運優惠,3079,網紅A,已完成
ORD-86052,高雄,無,2695,無,已完成
ORD-72399,台北,免運優惠,3040,網紅A,已完成
ORD-27952,台北,滿千折兩百,3751,網紅A,已完成
ORD-62295,高雄,滿千折兩百,4103,網紅B,已完成
ORD-20841,台北,無,4677,網紅B,已完成
ORD-21165,台中,無,2080,網紅B,已完成
ORD-85729,台北,無,2555,無,已退款
ORD-55296,台北,網紅專屬九折,1436,無,已完成
ORD-27196,台北,免運優惠,2292,無,已完成
ORD-17243,桃園,免運優惠,4404,無,已完成
ORD-45701,台北,免運優惠,4270,無,已完成
ORD-86917,桃園,網紅專屬九折,1633,網紅C,已完成
ORD-16178,高雄,免運優惠,3557,網紅B,已完成
ORD-99136,高雄,滿千折兩百,3546,網紅B,已完成
ORD-83317,桃園,滿千折兩百,2537,無,已完成
ORD-63823,桃園,免運優惠,4289,無,已完成
ORD-21677,高雄,網紅專屬九折,3872,網紅C,已完成
ORD-51288,台中,免運優惠,4471,無,已完成
ORD-49775,台北,滿千折兩百,4883,網紅A,已完成
ORD-61211,桃園,免運優惠,3110,網紅B,已完成
ORD-20194,桃園,網紅專屬九折,1256,無,已完成
ORD-47546,桃園,網紅專屬九折,1020,網紅A,已完成
ORD-19627,台南,無,520,網紅B,已完成
ORD-29356,台北,無,3897,無,已完成
ORD-61474,台南,滿千折兩百,1290,網紅B,已完成
ORD-91191,台南,滿千折兩百,1525,無,已完成
ORD-41401,台北,網紅專屬九折,4606,網紅B,已完成
ORD-54814,台中,網紅專屬九折,4081,無,已完成
ORD-73177,高雄,無,3971,無,已完成
ORD-40329,台中,無,1522,無,已完成
ORD-79735,高雄,網紅專屬九折,3797,網紅B,已完成
ORD-42154,台南,免運優惠,752,無,已完成
ORD-79301,台中,無,4968,無,已完成
